SK_ID_CURR,TARGET
153432,0.102229714
153449,0.025000488
153458,0.3793689
153459,0.013022261
153472,0.06655556
153475,0.0059251147
153479,0.11365236
153480,0.047634207
153490,0.09996058
153491,0.015601002
153501,0.030846654
153502,0.027325068
153507,0.122125596
153513,0.1251591
153514,0.13710102
153519,0.11331011
153520,0.008649099
153556,0.04823087
153577,0.13759282
153582,0.32683563
153594,0.10188616
153595,0.056434494
153598,0.062984414
153601,0.020185031
153625,0.039685708
153641,0.0045449813
153654,0.024855988
153676,0.0810342
153681,0.0042637098
153704,0.063091986
153706,0.05167218
153710,0.18673122
153720,0.079536095
153734,0.12143675
153738,0.031658284
153743,0.024079934
153748,0.04610276
153756,0.07285024
153757,0.011444139
153759,0.017585844
153764,0.19142285
153782,0.008591202
153796,0.08699281
153802,0.19425285
153809,0.52906346
153810,0.0047109877
153817,0.32739183
153821,0.010354197
153823,0.017609108
153830,0.024815515
153834,0.032787804
153839,0.033488113
153842,0.15797098
153847,0.16164164
153855,0.012979339
153873,0.0045286873
153875,0.10609323
153882,0.039721385
153884,0.008163566
153885,0.18896079
153886,0.04168132
153890,0.047998518
153892,0.0067050536
153897,0.024815515
153898,0.020520685
153901,0.10435084
153924,0.022177955
153928,0.084668785
153929,0.15791741
153949,0.004242733
153979,0.026697485
153980,0.00572649
153981,0.046288744
154010,0.252009
154015,0.02747041
154039,0.112399094
154043,0.004476371
154044,0.08600335
154046,0.060013827
154047,0.024616327
154058,0.018288543
154060,0.02775328
154065,0.24819848
154083,0.049277384
154100,0.06095187
154108,0.07101877
154120,0.12915625
154121,0.036692973
154122,0.054113768
154128,0.06360424
154137,0.055016033
154143,0.30690244
154151,0.112134226
154158,0.03641302
154176,0.017838411
154184,0.0959708
154191,0.09330721
154215,0.16348822
154216,0.07912603
154220,0.016109223
154222,0.18952346
154227,0.02971281
154241,0.0061832275
154243,0.05364068
154244,0.04622678
154254,0.032438062
154264,0.013059643
154265,0.14320484
154268,0.11296107
154269,0.008090596
154299,0.008438957
154307,0.028046645
154315,0.058991536
154325,0.07701529
154327,0.05766922
154332,0.17713544
154346,0.008077663
154347,0.012695538
154353,0.1996017
154369,0.024213407
154376,0.02020686
154377,0.28208405
154379,0.06027614
154389,0.015718168
154402,0.07993669
154403,0.0347825
154416,0.013022261
154428,0.089547195
154430,0.010300349
154442,0.3411043
154447,0.013033488
154468,0.004508016
154470,0.025195356
154473,0.10435084
154480,0.033671875
154486,0.027962247
154500,0.13710102
154507,0.15144499
154529,0.0042637098
154549,0.0044761864
154557,0.01030942
154571,0.09996505
154578,0.033174362
154580,0.014984299
154591,0.020824384
154611,0.38417658
154623,0.008611138
154650,0.047763474
154655,0.07938429
154659,0.025565071
154680,0.072525166
154681,0.035898358
154690,0.21291415
154711,0.03476203
154712,0.031798434
154722,0.009127776
154731,0.024071874
154747,0.19914721
154749,0.15169565
154750,0.059718113
154760,0.1347908
154763,0.029049877
154786,0.20965578
154788,0.04961812
154792,0.091528244
154807,0.386778
154812,0.008438957
154818,0.4188299
154819,0.07529059
154824,0.074339025
154839,0.112132244
154840,0.008670062
154843,0.017654946
154847,0.20957494
154849,0.21267094
154850,0.004542432
154851,0.079848185
154853,0.03959363
154858,0.020046027
154868,0.46753028
154871,0.018458346
154877,0.010291084
154916,0.028166005
154920,0.019326668
154922,0.0961348
154924,0.029898645
154933,0.17727531
154942,0.24346365
154955,0.026971659
154957,0.3549489
154966,0.032250248
154971,0.02132421
154972,0.024801949
154973,0.029597605
154974,0.013165077
154979,0.013123055
154982,0.05422878
154990,0.12846991
154991,0.0173819
154994,0.11856918
154995,0.059016135
155009,0.010023299
155014,0.00939129
155017,0.005930119
155018,0.0098353755
155019,0.01740737
155020,0.017609108
155027,0.054602906
155034,0.091528244
155047,0.011402461
155049,0.11179038
155052,0.17893073
155053,0.017530479
155059,0.036683667
155060,0.20998959
155069,0.017468074
155077,0.12212655
155078,0.048458427
155086,0.04943029
155088,0.069102235
155094,0.024945233
155099,0.0125902835
155100,0.01691405
155116,0.03956185
155117,0.20067441
155119,0.036227707
155120,0.008619784
155133,0.197216
155135,0.34335613
155141,0.18896079
155144,0.008649099
155145,0.012955531
155174,0.07433399
155194,0.12721859
155196,0.023091227
155204,0.043130435
155232,0.2511469
155240,0.033755507
155246,0.057174396
155254,0.012743976
155267,0.009832098
155273,0.07052578
155274,0.03484182
155283,0.072413355
155296,0.5211965
155312,0.016028967
155318,0.01030942
155322,0.11384861
155323,0.08703259
155329,0.17417456
155342,0.011307249
155346,0.30756164
155366,0.19917296
155369,0.06976922
155372,0.14478415
155378,0.09637711
155382,0.22698234
155390,0.02522444
155401,0.11318107
155428,0.048338186
155443,0.08298
155445,0.020603016
155450,0.030698553
155452,0.07239151
155453,0.0085682
155480,0.14320484
155482,0.009089842
155484,0.120167464
155485,0.020153306
155496,0.15814738
155497,0.090027675
155531,0.017268766
155541,0.008060379
155547,0.10527286
155550,0.104506396
155551,0.105108075
155565,0.13843864
155567,0.015106596
155569,0.13966322
155573,0.021784179
155575,0.052734703
155581,0.019564958
155591,0.047953077
155593,0.2351401
155594,0.01287873
155610,0.307026
155623,0.035895996
155624,0.05367389
155629,0.018119235
155638,0.08070728
155650,0.09543532
155652,0.035673246
155687,0.07400257
155697,0.20961358
155715,0.11959015
155718,0.036889967
155719,0.009346663
155723,0.15788803
155730,0.121842
155731,0.013303067
155737,0.07978847
155738,0.06562947
155740,0.023338724
155742,0.03486879
155755,0.01784862
155766,0.036976773
155768,0.011225539
155771,0.17713544
155803,0.03402344
155808,0.009763755
155809,0.050049517
155812,0.014382423
155820,0.060102303
155832,0.10254237
155841,0.07786287
155847,0.27342248
155848,0.023910994
155855,0.15038773
155886,0.026806371
155893,0.105108075
155905,0.03082495
155910,0.30320758
155912,0.007069921
155919,0.37242913
155921,0.042197492
155937,0.055390723
155939,0.121455766
155950,0.07239151
155987,0.14505124
155988,0.025893722
156005,0.017745871
156006,0.008670062
156010,0.06516148
156018,0.04843989
156021,0.1996017
156026,0.08339043
156030,0.027659778
156033,0.008294151
156038,0.05862881
156041,0.12299527
156049,0.019962596
156050,0.01157643
156068,0.04903692
156069,0.19514416
156087,0.018119693
156088,0.072132155
156095,0.08636905
156104,0.14534543
156107,0.026741512
156108,0.10554386
156111,0.098823704
156119,0.00819579
156123,0.09371602
156140,0.4750411
156149,0.012164715
156161,0.01299747
156180,0.39380947
156186,0.09438385
156189,0.26823857
156194,0.024990136
156200,0.019849027
156213,0.34109694
156214,0.026510164
156228,0.026104806
156234,0.008314233
156236,0.085872695
156243,0.03948279
156256,0.043938596
156268,0.03509553
156269,0.0056383573
156270,0.054040287
156274,0.16734792
156290,0.022923212
156291,0.02375644
156292,0.04339081
156298,0.0352623
156301,0.21388806
156302,0.11404935
156309,0.034212153
156355,0.020021584
156365,0.009810095
156367,0.2755032
156372,0.008341957
156376,0.05602319
156377,0.03576125
156389,0.028151548
156400,0.07043597
156404,0.22434868
156405,0.03291235
156426,0.11408745
156427,0.016624376
156429,0.049100276
156430,0.024813617
156431,0.06150762
156432,0.08017458
156449,0.06637198
156463,0.018346617
156464,0.02855442
156478,0.014876166
156492,0.11179038
156508,0.16915888
156509,0.12020328
156517,0.10180152
156526,0.25070134
156527,0.00781732
156538,0.28481895
156542,0.036607604
156543,0.047784068
156555,0.018396946
156556,0.1383009
156561,0.054782756
156563,0.012856677
156564,0.102229714
156567,0.011476676
156570,0.029883735
156581,0.04801703
156594,0.03811292
156597,0.030737774
156600,0.06646719
156601,0.0103001455
156627,0.08685855
156629,0.12858015
156642,0.00444184
156644,0.022471152
156663,0.015978282
156674,0.026993716
156688,0.004269907
156696,0.11378109
156707,0.0041978066
156723,0.10435084
156728,0.04736528
156731,0.13061881
156732,0.04739352
156733,0.0802885
156768,0.046946846
156773,0.15192114
156782,0.13253146
156815,0.056268193
156837,0.027606286
156854,0.04189247
156861,0.14320484
156862,0.008184565
156878,0.3411043
156903,0.12636188
156910,0.027740672
156925,0.047200974
156933,0.028483294
156952,0.05628683
156953,0.059608325
156963,0.35405982
156965,0.28290695
156989,0.015494516
156994,0.019849027
156996,0.017750235
157005,0.036456052
157011,0.00516753
157046,0.05669432
157058,0.03502099
157061,0.1390112
157065,0.027435565
157066,0.042048432
157067,0.07999026
157090,0.09031754
157091,0.07420229
157096,0.016747255
157101,0.39440137
157104,0.025210006
157109,0.022210624
157116,0.12125051
157120,0.4188299
157121,0.033937823
157124,0.28794858
157125,0.027435565
157132,0.28035435
157153,0.14568903
157157,0.36969715
157159,0.1969566
157168,0.047035806
157189,0.027946245
157195,0.07193082
157203,0.02310395
157210,0.136377
157212,0.03214085
157220,0.025794836
157239,0.095131814
157241,0.040238198
157246,0.018471401
157247,0.14364384
157252,0.008965308
157253,0.43817207
157265,0.016167574
157291,0.0767135
157292,0.02174479
157301,0.10195465
157306,0.14487946
157312,0.594789
157314,0.043519016
157332,0.014713336
157333,0.037130605
157337,0.14548902
157345,0.068538144
157347,0.053980246
157363,0.092540875
157376,0.024890184
157382,0.040238198
157397,0.008605974
157409,0.012080976
157411,0.017246237
157422,0.02747041
157428,0.028782299
157434,0.2511469
157442,0.055957604
157446,0.015493383
157456,0.008468474
157465,0.026439976
157469,0.014865612
157482,0.013546892
157497,0.02667417
157507,0.008649099
157510,0.09323933
157515,0.01750535
157529,0.032476973
157530,0.17743677
157541,0.18418948
157546,0.16626075
157553,0.04776548
157554,0.0220788
157562,0.20361225
157565,0.07634411
157566,0.053083666
157571,0.00897211
157572,0.011640809
157574,0.018114697
157575,0.03999
157581,0.31112692
157590,0.4224394
157604,0.015013252
157611,0.18896079
157617,0.10210169
157620,0.09478834
157623,0.07552076
157651,0.07733766
157653,0.017763168
157664,0.14334665
157690,0.055926953
157704,0.07590916
157712,0.11179038
157722,0.28523615
157727,0.034193717
157764,0.025354244
157765,0.21200687
157775,0.024043782
157777,0.054884177
157789,0.0773568
157802,0.22745214
157803,0.016841859
157804,0.021038972
157805,0.11179038
157822,0.060013443
157823,0.02483847
157827,0.031552285
157836,0.057962555
157839,0.04799587
157847,0.037130605
157859,0.06320173
157864,0.009949257
157866,0.37597734
157877,0.27023655
157886,0.033222742
157892,0.0629866
157903,0.024600396
157913,0.17755082
157919,0.010279207
157920,0.13610896
157923,0.03520516
157926,0.04567724
157927,0.12815289
157948,0.0114638675
157949,0.031428766
157952,0.017399412
157955,0.4224394
157958,0.11179038
157960,0.062896036
157966,0.030101262
157970,0.033671875
157979,0.029049823
157980,0.10435084
157985,0.005762899
157997,0.06741032
157998,0.09364787
158002,0.06962085
158004,0.049347077
158005,0.12143675
158007,0.017502988
158008,0.00897211
158015,0.015525142
158033,0.17279536
158036,0.055726185
158041,0.05319044
158044,0.012623689
158049,0.20144694
158061,0.022936156
158078,0.025986295
158099,0.00918926
158100,0.045280553
158102,0.14130633
158107,0.055916533
158114,0.0959708
158127,0.17911617
158128,0.10445582
158142,0.041612692
158145,0.25760332
158146,0.07439826
158167,0.005675774
158176,0.06957743
158184,0.008670033
158197,0.032876253
158201,0.049166977
158202,0.17253907
158205,0.026535025
158208,0.3231142
158211,0.06361981
158215,0.076818
158218,0.06274699
158221,0.575946
158223,0.10408255
158230,0.0065415082
158234,0.020778716
158235,0.056227453
158245,0.0683495
158254,0.109677225
158267,0.08230059
158277,0.015095694
158283,0.06373121
158289,0.1661278
158290,0.0483768
158298,0.02188976
158307,0.017135695
158332,0.04761453
158336,0.009034907
158342,0.027517809
158344,0.048006024
158347,0.20977256
158352,0.008450528
158354,0.14308831
158355,0.04637578
158357,0.016009538
158365,0.017254869
158366,0.004269907
158367,0.027451556
158368,0.46753028
158384,0.1270426
158388,0.011985213
158395,0.09353771
158413,0.055812445
158425,0.04933476
158426,0.0720617
158432,0.009949257
158444,0.0713788
158453,0.015005188
158454,0.06741032
158459,0.009106943
158462,0.038031604
158468,0.0970784
158469,0.037158422
158470,0.03310571
158483,0.10169181
158485,0.028263628
158490,0.10435084
158494,0.025675615
158500,0.02147505
158503,0.042418238
158504,0.009932944
158519,0.07320544
158523,0.04392081
158527,0.025640978
158533,0.0092923185
158535,0.008965308
158539,0.027551606
158544,0.24192469
158547,0.013187671
158551,0.1854369
158552,0.0045871115
158560,0.017477382
158616,0.46753028
158638,0.023001762
158642,0.019397972
158651,0.008611138
158653,0.010288461
158677,0.017480444
158683,0.020585699
158687,0.018877096
158693,0.04078469
158700,0.025155615
158703,0.042171925
158705,0.38524053
158706,0.04138124
158708,0.014732172
158712,0.040238198
158714,0.19710839
158715,0.047035806
158752,0.014798403
158753,0.024496421
158763,0.015892366
158764,0.053997476
158767,0.15922219
158770,0.008097253
158781,0.017609108
158789,0.11179038
158790,0.00810938
158791,0.5558953
158795,0.11809562
158796,0.04622678
158800,0.02758486
158806,0.03620527
158807,0.26192945
158815,0.24966809
158824,0.066981256
158828,0.122090615
158831,0.18673122
158840,0.018019672
158841,0.024431596
158847,0.07433399
158856,0.03986543
158858,0.053447433
158884,0.108985834
158885,0.0132358875
158891,0.059270475
158898,0.019794805
158911,0.025801854
158913,0.005574092
158918,0.026568757
158926,0.026917405
158929,0.108761415
158939,0.07433399
158940,0.06741032
158952,0.0483768
158963,0.014391585
158973,0.0150746815
158977,0.10658436
158988,0.07544373
159013,0.1877035
159016,0.055016033
159018,0.008294151
159024,0.3698737
159034,0.09972071
159035,0.12636188
159039,0.12998655
159049,0.09838337
159056,0.07882673
159068,0.025707956
159078,0.13710102
159099,0.045877647
159103,0.065115124
159106,0.16132067
159113,0.017390912
159117,0.041203994
159124,0.38417658
159132,0.0456208
159139,0.02878144
159142,0.05402519
159145,0.12656872
159147,0.017103296
159174,0.017529272
159201,0.06570067
159203,0.038260866
159212,0.272385
159214,0.10478851
159221,0.03921349
159240,0.039663587
159241,0.048838902
159242,0.03627791
159244,0.12416536
159250,0.0847968
159275,0.028540999
159284,0.112894006
159293,0.08905064
159295,0.015763277
159301,0.015449549
159310,0.06421029
159314,0.056394488
159318,0.015536157
159333,0.027035918
159334,0.031389922
159335,0.0697202
159337,0.16101243
159338,0.07844158
159340,0.17079566
159361,0.033671875
159384,0.12173361
159402,0.10591579
159421,0.013112321
159424,0.13710102
159425,0.00444184
159426,0.04258819
159439,0.10478851
159445,0.04577324
159449,0.017285656
159460,0.36467758
159475,0.029572839
159481,0.06380587
159483,0.06258324
159494,0.036186747
159504,0.014608324
159512,0.10731243
159522,0.17772333
159524,0.026775513
159526,0.0151136555
159528,0.0352986
159547,0.46753028
159555,0.008389232
159562,0.05347092
159563,0.01590472
159565,0.15835494
159569,0.056008082
159578,0.014584202
159579,0.102365464
159581,0.0058985767
159594,0.09369096
159598,0.008145147
159604,0.04332958
159605,0.014733272
159620,0.07614032
159631,0.058142338
159633,0.018458346
159659,0.14548902
159661,0.16381441
159667,0.013052879
159669,0.014710454
159682,0.03915195
159683,0.016079985
159693,0.04904237
159698,0.025815899
159702,0.14335251
159703,0.027401906
159707,0.022056669
159716,0.026864912
159732,0.04840038
159734,0.056878798
159740,0.028334225
159748,0.101873785
159751,0.09225826
159756,0.11346985
159758,0.22459573
159767,0.045478296
159769,0.35749868
159775,0.053432312
159802,0.045261376
159804,0.07642976
159817,0.039663587
159818,0.00512195
159824,0.014642402
159837,0.008649099
159840,0.033107005
159842,0.23861359
159851,0.008629076
159865,0.3411043
159866,0.12143675
159872,0.04553986
159874,0.02605614
159879,0.01299747
159883,0.038585387
159884,0.036169678
159898,0.21356468
159903,0.032869335
159906,0.04209514
159914,0.13400878
159915,0.31056392
159917,0.014798403
159929,0.07938429
159949,0.18861403
159951,0.025675615
159953,0.027824424
159957,0.037592735
159968,0.09221781
159972,0.028530978
159973,0.09526325
159993,0.076818
160008,0.22900823
160011,0.028334225
160013,0.04588891
160015,0.03592079
160017,0.01295842
160023,0.09856806
160028,0.13849327
160035,0.08939627
160074,0.11665059
160076,0.039410252
160077,0.042187866
160080,0.030878
160084,0.10435084
160089,0.32721287
160094,0.0044526514
160101,0.02250061
160103,0.013011308
160111,0.08965619
160114,0.048073787
160116,0.023310285
160119,0.112134226
160123,0.023022851
160141,0.022399208
160147,0.023586167
160151,0.026872417
160172,0.42684704
160173,0.008314233
160177,0.10408255
160178,0.036079325
160180,0.022897344
160181,0.013329662
160188,0.015010376
160189,0.0065479786
160193,0.026806371
160205,0.018338714
160214,0.08230059
160215,0.08965619
160217,0.009820744
160262,0.009605351
160263,0.027401906
160273,0.09381143
160282,0.24339938
160295,0.412583
160297,0.046783462
160303,0.0055790227
160305,0.04807869
160309,0.035142794
160324,0.031389922
160338,0.23430656
160366,0.059216864
160375,0.017382773
160381,0.009944279
160398,0.020211572
160400,0.048925407
160406,0.048319697
160410,0.018235533
160411,0.0044526514
160418,0.02747041
160440,0.009940542
160441,0.043454014
160450,0.2287722
160465,0.012966498
160470,0.06296311
160471,0.08069222
160472,0.41696194
160479,0.08674627
160490,0.026415573
160500,0.19451518
160503,0.023157105
160504,0.055946015
160515,0.08903432
160541,0.12938705
160545,0.059482455
160562,0.031205852
160589,0.048016887
160594,0.03310571
160595,0.008661681
160598,0.068572216
160601,0.01007063
160605,0.13253146
160606,0.008619784
160607,0.020736998
160608,0.21219459
160610,0.0298528
160614,0.06837664
160615,0.0090301605
160626,0.008095931
160634,0.006591848
160656,0.00926375
160660,0.02747041
160666,0.0747009
160672,0.02640656
160673,0.025000488
160674,0.0306612
160681,0.027900897
160683,0.0697202
160694,0.012751358
160710,0.10015451
160715,0.11384861
160719,0.12761591
160732,0.04305544
160734,0.005120257
160737,0.16616397
160742,0.0959708
160747,0.0086418
160749,0.16081059
160753,0.03948279
160756,0.064840496
160757,0.16091157
160763,0.006523958
160782,0.019101826
160789,0.036169678
160804,0.03949536
160805,0.119589984
160813,0.023184232
160815,0.008301159
160819,0.022253953
160820,0.121449806
160822,0.025461912
160823,0.10566438
160837,0.0917775
160841,0.02052951
160847,0.12939195
160861,0.051188633
160886,0.018471401
160891,0.0697202
160897,0.03986317
160914,0.047998518
160915,0.24747562
160929,0.1663545
160930,0.005468027
160931,0.008438957
160935,0.053156495
160939,0.033452895
160953,0.014612643
160954,0.06844734
160962,0.02816941
160966,0.011379307
160982,0.017390912
160983,0.024624515
160991,0.01745447
160998,0.024816524
161009,0.047843996
161014,0.017598297
161017,0.03200428
161021,0.098823704
161023,0.027705496
161027,0.03460743
161028,0.04557192
161030,0.32486382
161031,0.011138518
161033,0.06570067
161050,0.04750795
161053,0.07363508
161054,0.04241409
161055,0.005574092
161059,0.04801703
161061,0.06362935
161065,0.065905705
161069,0.03754165
161072,0.03218168
161073,0.03423494
161080,0.04017055
161083,0.08120849
161104,0.047225453
161111,0.13966322
161139,0.18069735
161149,0.024923718
161158,0.21388194
161171,0.104506396
161175,0.09231484
161201,0.072525166
161202,0.16924654
161205,0.03999
161228,0.0143505
161233,0.027997026
161234,0.051332563
161237,0.048319697
161238,0.0483768
161250,0.120544985
161251,0.02982726
161253,0.012873233
161254,0.018119235
161283,0.023167927
161291,0.0862379
161297,0.041236173
161300,0.036692973
161314,0.19098255
161315,0.0380951
161336,0.016648466
161341,0.25195152
161343,0.07178981
161351,0.18689075
161352,0.040936265
161353,0.047225453
161361,0.12636188
161366,0.06432733
161368,0.36443424
161378,0.048435125
161379,0.14265072
161380,0.022206621
161398,0.25969455
161408,0.021024084
161432,0.013087514
161439,0.1132938
161461,0.0636146
161467,0.13974404
161468,0.06705815
161471,0.041389223
161477,0.1856096
161503,0.022206621
161514,0.020783432
161524,0.37037596
161527,0.03310571
161528,0.017494002
161531,0.28109968
161536,0.017838411
161537,0.043454014
161548,0.040894005
161558,0.019400783
161572,0.009362129
161586,0.008962105
161605,0.045017384
161606,0.059107937
161607,0.07426143
161618,0.07912603
161640,0.06938968
161658,0.050642043
161660,0.018338714
161661,0.098823704
161662,0.18896079
161677,0.12839998
161681,0.0959708
161682,0.008733715
161683,0.05372458
161685,0.00939129
161686,0.012939375
161687,0.028376305
161691,0.018011907
161701,0.0846389
161707,0.018011907
161709,0.013078243
161710,0.0081486255
161711,0.05209187
161714,0.09478834
161742,0.03730105
161751,0.01117813
161764,0.061067857
161771,0.13675733
161781,0.04943531
161782,0.026404494
161800,0.019849027
161810,0.09856806
161812,0.16161433
161813,0.0065152575
161816,0.004598275
161838,0.0866146
161841,0.044486865
161845,0.03287062
161871,0.14308831
161877,0.12636188
161882,0.053510252
161885,0.07302869
161886,0.0132767735
161895,0.020520685
161897,0.10435084
161914,0.09573207
161921,0.06417151
161922,0.02758444
161927,0.36121863
161946,0.008145147
161952,0.04769331
161954,0.14519458
161955,0.084827386
161961,0.09205301
161977,0.14466837
161980,0.02880064
161989,0.085872695
161993,0.1631643
162002,0.01806912
162011,0.034848195
162012,0.008649099
162015,0.023049539
162016,0.016552059
162019,0.018396946
162021,0.060773797
162022,0.22756241
162023,0.04064146
162025,0.028540872
162028,0.0071022394
162029,0.009949257
162030,0.00819579
162031,0.41696194
162033,0.15841776
162037,0.009315477
162044,0.07043597
162071,0.038577367
162093,0.06919866
162094,0.013238248
162100,0.004430613
162102,0.0866146
162105,0.068736345
162109,0.1056613
162116,0.059608325
162117,0.004209387
162118,0.18709588
162120,0.09438385
162125,0.102636494
162128,0.27672508
162131,0.2585633
162133,0.074208505
162135,0.05777566
162156,0.010727341
162157,0.025524264
162165,0.09211906
162166,0.025129598
162170,0.0634775
162201,0.02640656
162202,0.03295235
162206,0.0042637098
162211,0.06356884
162227,0.02347399
162232,0.021807237
162235,0.03329084
162237,0.38125136
162248,0.044215973
162261,0.062311992
162262,0.017689664
162280,0.018161926
162282,0.029532317
162284,0.039633583
162287,0.27639922
162305,0.024724368
162308,0.02667417
162309,0.020787857
162312,0.0202934
162313,0.0044366876
162316,0.038006604
162324,0.0401329
162325,0.114124075
162333,0.02284517
162334,0.09573207
162337,0.069631934
162340,0.028363049
162344,0.120167464
162347,0.06318639
162350,0.03921349
162351,0.16101243
162365,0.0352986
162368,0.023337245
162379,0.10435084
162383,0.03888893
162392,0.04572623
162393,0.0432806
162397,0.07075239
162398,0.073369294
162406,0.06965111
162410,0.048319697
162418,0.008611138
162420,0.05913762
162424,0.07988608
162425,0.02356388
162438,0.025565071
162442,0.014947192
162462,0.024452489
162476,0.008145147
162477,0.015892366
162480,0.045194887
162491,0.057923865
162493,0.028444473
162503,0.014705175
162504,0.025889352
162513,0.04778141
162516,0.21891248
162517,0.024923718
162522,0.055731595
162523,0.053354707
162542,0.058746662
162584,0.17500718
162586,0.04943029
162589,0.065475054
162594,0.034874845
162616,0.017300906
162630,0.061180156
162637,0.059718113
162652,0.0092423605
162659,0.34262186
162668,0.01705729
162674,0.02294512
162680,0.04750795
162685,0.27696025
162689,0.2308675
162711,0.059608325
162714,0.010877745
162732,0.021266162
162741,0.035155367
162758,0.07299624
162759,0.06194228
162775,0.12964931
162776,0.056835495
162777,0.022987064
162782,0.044010285
162786,0.014569291
162794,0.06479643
162799,0.008457603
162801,0.22698234
162802,0.08049393
162807,0.017962608
162820,0.023022851
162827,0.0100068655
162833,0.031389922
162837,0.01590472
162844,0.04018943
162860,0.015965872
162862,0.015650736
162864,0.12080469
162868,0.048867695
162880,0.026603835
162895,0.38060454
162898,0.11411701
162918,0.14335251
162924,0.09205301
162931,0.07744603
162936,0.099694476
162978,0.06082068
162979,0.018192587
162988,0.068536125
162989,0.112399094
163013,0.12023743
163014,0.027689885
163021,0.060767274
163024,0.009984682
163027,0.0044244844
163030,0.01756201
163031,0.012324823
163032,0.01816941
163039,0.040521793
163042,0.02080534
163048,0.027740672
163049,0.024725413
163068,0.09184609
163071,0.030758722
163074,0.071725965
163079,0.03482043
163080,0.005930119
163085,0.055916533
163093,0.04011346
163094,0.18630907
163109,0.059100263
163116,0.027783649
163117,0.026945554
163118,0.0657384
163119,0.38060454
163121,0.023220317
163131,0.046271
163132,0.055746987
163133,0.16832395
163182,0.03921349
163187,0.026699008
163188,0.3269306
163195,0.01892885
163197,0.020520685
163200,0.004269907
163206,0.31085208
163207,0.04840038
163214,0.14487946
163222,0.009016427
163224,0.024420988
163226,0.17869793
163235,0.056352787
163240,0.041374166
163258,0.14458518
163263,0.015508946
163264,0.091528244
163265,0.02972431
163266,0.10435084
163268,0.122125596
163272,0.019966902
163273,0.4188299
163278,0.16129829
163288,0.004225903
163299,0.106850445
163302,0.098823704
163307,0.024641879
163321,0.07015743
163349,0.096068256
163352,0.14034389
163353,0.077887036
163357,0.22698234
163362,0.013758105
163375,0.016009538
163385,0.01756201
163386,0.14526798
163390,0.10882343
163408,0.21099009
163423,0.036797367
163426,0.27036598
163437,0.18091473
163452,0.03214085
163472,0.053510252
163473,0.019978877
163479,0.0150746815
163480,0.019590117
163487,0.04649502
163492,0.23697366
163493,0.041876268
163523,0.24285138
163524,0.037363634
163527,0.028027656
163528,0.14458518
163531,0.0044776336
163538,0.07426143
163556,0.02054678
163563,0.5558953
163566,0.07287891
163570,0.009367786
163571,0.02950353
163574,0.019439813
163578,0.019931355
163580,0.05474238
163597,0.11179038
163601,0.1779723
163604,0.21017005
163609,0.030251076
163618,0.037818223
163634,0.1996017
163647,0.06721311
163660,0.48496947
163661,0.025534762
163666,0.022684095
163667,0.14534543
163669,0.048845835
163676,0.00819579
163681,0.012896723
163682,0.031541027
163684,0.07075239
163714,0.17098692
163724,0.024853017
163728,0.11997068
163729,0.007967703
163738,0.011670185
163742,0.057787847
163743,0.19327599
163748,0.05267358
163759,0.050704826
163782,0.0056620287
163793,0.026697354
163800,0.01166295
163801,0.042365547
163802,0.0340509
163814,0.047953077
163820,0.03182092
163821,0.009362129
163848,0.00939129
163852,0.17743677
163854,0.019849027
163855,0.25232828
163882,0.008548403
163895,0.046536323
163900,0.22289431
163907,0.11353968
163915,0.013040451
163926,0.081040666
163929,0.023228267
163934,0.22729711
163940,0.06868438
163943,0.05644971
163944,0.02747041
163949,0.009241029
163951,0.016167574
163952,0.0959708
163965,0.28223893
163970,0.026857913
163980,0.03486879
163981,0.03948279
163988,0.18433791
163989,0.04835697
163991,0.01295842
164015,0.04078997
164028,0.036521435
164030,0.05381965
164031,0.21375062
164037,0.014023742
164049,0.05596172
164052,0.03131072
164059,0.0131494505
164083,0.1631643
164095,0.03429499
164106,0.408998
164116,0.027783649
164117,0.3559509
164119,0.026543317
164133,0.19917296
164134,0.056352787
164142,0.015503612
164143,0.009048578
164147,0.022855503
164148,0.089957215
164150,0.24339938
164152,0.06776458
164156,0.23334965
164157,0.059384465
164158,0.028219497
164166,0.13091487
164191,0.021257926
164194,0.053465877
164198,0.009088408
164201,0.008450528
164202,0.056368448
164207,0.44817346
164228,0.025354244
164240,0.030317908
164241,0.041379582
164244,0.011265541
164256,0.16164164
164262,0.043675035
164269,0.009897704
164276,0.010300349
164281,0.18896079
164290,0.020021584
164300,0.45294455
164305,0.25548536
164307,0.03921349
164308,0.017596647
164309,0.009445448
164314,0.074339025
164319,0.03310571
164331,0.024732567
164332,0.008468474
164343,0.056986433
164349,0.06754435
164363,0.041375063
164373,0.07192883
164410,0.18896079
164417,0.027705496
164436,0.013052879
164438,0.014436091
164441,0.10882343
164445,0.022936156
164451,0.053344484
164452,0.0070047635
164502,0.06470925
164513,0.10478851
164526,0.3106883
164527,0.02380623
164528,0.07161524
164530,0.016904013
164537,0.11982444
164542,0.07722968
164546,0.038006604
164555,0.256412
164556,0.008626805
164568,0.22648315
164571,0.18645848
164572,0.32721287
164574,0.09330721
164580,0.04133204
164597,0.016624376
164601,0.0045449813
164619,0.027824424
164633,0.024003025
164642,0.040710326
164652,0.15701722
164676,0.03329084
164682,0.032294396
164685,0.10895694
164691,0.20404732
164696,0.025946027
164708,0.056123693
164711,0.108331546
164712,0.099545285
164717,0.049494125
164721,0.04133204
