SK_ID_CURR,TARGET
163479,0.015943281123376053
163480,0.0185820302442497
163487,0.04633469138006051
163492,0.23456996010545136
163493,0.04340915301035716
163523,0.2365171736545258
163524,0.03781641595863772
163527,0.02711793162676725
163528,0.14484805815886992
163531,0.006193489614369646
163538,0.07315405416676508
163556,0.01897344850475373
163563,0.5463324110508934
163566,0.07146241805987356
163570,0.010965203824751366
163571,0.029742195969472283
163574,0.0185820302442497
163578,0.021228320291178028
163580,0.054210030022764734
163597,0.11385122547111023
163601,0.17520162982326626
163604,0.21365232111950017
163609,0.03292956395057636
163618,0.03708239577698521
163634,0.19766067053349726
163647,0.06694381512214478
163660,0.4733236391012858
163661,0.025716908787953737
163666,0.02262082660580828
163667,0.14484805815886992
163669,0.04912649255321541
163676,0.009696217482468397
163681,0.01358783303590711
163682,0.03221570417033874
163684,0.07088176767509524
163714,0.17174923040923762
163724,0.025716908787953737
163728,0.11896556938844743
163729,0.008615697159047466
163738,0.011986134345328237
163742,0.057169219854045016
163743,0.18780263338638215
163748,0.05391474367244743
163759,0.051633097516902274
163782,0.007033697893330693
163793,0.027667949974492553
163800,0.011986134345328237
163801,0.042905517108729814
163802,0.03444549634252911
163814,0.04841546293730948
163820,0.032032272456020056
163821,0.009851770602126367
163848,0.010961470622670324
163852,0.17520162982326626
163854,0.020322780561049046
163855,0.24792581673909048
163882,0.009851770602126367
163895,0.04606798916660472
163900,0.21365232111950017
163907,0.11418417900440464
163915,0.01358783303590711
163926,0.08359152080697729
163929,0.024018213719239206
163934,0.22359318667029568
163940,0.06805666312975997
163943,0.05637679513514916
163944,0.027667949974492553
163949,0.011140885834844896
163951,0.016264690896132944
163952,0.09684050990838552
163965,0.2820545614536651
163970,0.027667949974492553
163980,0.03622961040001049
163981,0.039767936642880454
163988,0.18519832820157944
163989,0.04978493287214067
163991,0.01358783303590711
164015,0.03984092077929904
164028,0.03702116580407981
164030,0.054798053764061265
164031,0.21152990512651296
164037,0.015943281123376053
164049,0.0564142216936968
164052,0.032032272456020056
164059,0.01358783303590711
164083,0.16087171833730307
164095,0.034502618999154085
164106,0.3926075600653066
164116,0.027667949974492553
164117,0.3496602197839521
164119,0.02791306018850849
164133,0.19867345925910496
164134,0.05637679513514916
164142,0.015986850983494876
164143,0.009851770602126367
164147,0.022419505269208457
164148,0.09012086484981613
164150,0.2436323897205237
164152,0.06549480826803618
164156,0.23436643032808147
164157,0.058962421978324686
164158,0.030075601274521038
164166,0.1298399717339642
164191,0.02126316917151388
164194,0.05511292235760244
164198,0.009851770602126367
164201,0.009851770602126367
164202,0.056330838170411464
164207,0.4537117923801928
164228,0.025716908787953737
164240,0.03227070972540588
164241,0.041146801886840736
164244,0.013149017002739365
164256,0.1605935880377488
164262,0.04435035086704986
164269,0.011140885834844896
164276,0.011140885834844896
164281,0.19766067053349726
164290,0.020322780561049046
164300,0.44236809023823004
164305,0.25118273752800635
164307,0.03960985558484729
164308,0.0185820302442497
164309,0.011140885834844896
164314,0.07315405416676508
164319,0.03444549634252911
164331,0.02475516055977647
164332,0.009851770602126367
164343,0.05637679513514916
164349,0.06797513798074184
164363,0.04100109473900542
164373,0.07146241805987356
164410,0.18550965373916836
164417,0.027667949974492553
164436,0.013514251066610992
164438,0.01358783303590711
164441,0.11253088081129449
164445,0.024018213719239206
164451,0.053616963631218956
164452,0.008540694335432853
164502,0.06586779422536011
164513,0.10306715359847093
164526,0.3049117565809614
164527,0.024007912579924538
164528,0.07309579377934089
164530,0.016608121971238222
164537,0.11385122547111023
164542,0.07884508468923422
164546,0.0389200257105328
164555,0.2551330450285052
164556,0.009696217482468397
164568,0.22339640141221373
164571,0.18519832820157944
164572,0.3217929027582335
164574,0.0929299507959233
164580,0.04172620866884891
164597,0.016220376305162883
164601,0.006193489614369646
164619,0.027667949974492553
164633,0.025189946461139243
164642,0.042229740449887615
164652,0.1580194225201133
164676,0.03408863166942472
164682,0.034502618999154085
164685,0.10932890304481276
164691,0.21152990512651296
164696,0.025716908787953737
164708,0.05652370557116674
164711,0.11253088081129449
164712,0.09684050990838552
164717,0.04927482296673087
164721,0.04172620866884891
164740,0.015986850983494876
164746,0.008780307816950259
164755,0.05420139155803216
164761,0.04340915301035716
164764,0.01897344850475373
164766,0.5769413374952802
164776,0.34303739910378445
164777,0.016264690896132944
164783,0.06010129008902181
164786,0.009696217482468397
164799,0.07691098482025747
164808,0.10210836187224553
164812,0.06805666312975997
164815,0.06805666312975997
164816,0.024018213719239206
164817,0.08891621749784703
164818,0.1312786654587835
164819,0.5030928032289246
164821,0.05372325382802267
164822,0.01358783303590711
164825,0.015943281123376053
164834,0.07146241805987356
164841,0.009696217482468397
164842,0.1580194225201133
164853,0.025716908787953737
164855,0.1029789466915205
164856,0.009696217482468397
164878,0.015986850983494876
164883,0.020322780561049046
164887,0.027667949974492553
164888,0.021481167738557586
164889,0.04588050955693715
164891,0.27827255403652074
164892,0.006193489614369646
164922,0.016264690896132944
164924,0.11385122547111023
164933,0.2074981822998109
164938,0.027667949974492553
164939,0.1382073630785697
164949,0.01897344850475373
164950,0.01897344850475373
164957,0.23256259086377828
164961,0.0690607135798619
164963,0.027667949974492553
164972,0.030025580070551516
164980,0.011140885834844896
164981,0.04189236756443539
165020,0.039767936642880454
165027,0.0370085106464534
165046,0.0929299507959233
165048,0.14484805815886992
165049,0.04849128443520481
165058,0.025716908787953737
165065,0.027666694766314337
165081,0.025716908787953737
165082,0.06485479693385603
165090,0.027667949974492553
165107,0.0187413017211247
165131,0.0846771005510978
165133,0.10306715359847093
165137,0.024018213719239206
165140,0.12233398327747634
165142,0.03172117176239244
165143,0.15479386845600748
165152,0.19802183780066768
165154,0.025716908787953737
165158,0.11998716950630342
165166,0.023525218689876688
165168,0.10306715359847093
165171,0.018749552969670798
165175,0.0929299507959233
165182,0.01358783303590711
165188,0.2323602740880195
165190,0.01358783303590711
165199,0.0185820302442497
165202,0.12818444846072202
165203,0.06373862537210605
165204,0.13907643128502825
165208,0.021958586839873114
165221,0.16087171833730307
165243,0.015943281123376053
165283,0.0885320426101973
165300,0.0185820302442497
165302,0.1259680797912988
165304,0.016220376305162883
165313,0.04841546293730948
165336,0.11375495985332282
165339,0.09004422505854515
165363,0.2686650080274839
165376,0.1261507803603217
165380,0.1580194225201133
165385,0.009696217482468397
165386,0.08690594384889659
165410,0.009696217482468397
165422,0.012208181007368162
165426,0.027667949974492553
165428,0.07726927065857524
165445,0.045976108854385134
165452,0.08969630192880082
165454,0.0370085106464534
165455,0.01897344850475373
165462,0.015986850983494876
165465,0.06853638332159379
165466,0.08954211332372204
165467,0.3357802017426698
165476,0.039767936642880454
165477,0.03781641595863772
165478,0.4176002834341662
165497,0.08493522486805022
165500,0.027667949974492553
165511,0.05652370557116674
165513,0.09316299628488613
165515,0.38600555561246286
165521,0.013333011021070783
165522,0.07315405416676508
165523,0.06317261041296669
165530,0.04195690107481902
165537,0.032032272456020056
165538,0.015986850983494876
165539,0.04858618389014992
165545,0.009696217482468397
165550,0.052054712023657704
165551,0.05525725735252648
165552,0.06823724751039956
165557,0.027714155700083756
165558,0.053616963631218956
165560,0.027667949974492553
165574,0.11052248951939858
165576,0.37253500721896343
165587,0.027667949974492553
165601,0.007033697893330693
165605,0.009851770602126367
165606,0.009851770602126367
165607,0.025716908787953737
165624,0.1116122467544606
165632,0.030025580070551516
165633,0.06862889649553654
165634,0.17490388857640968
165646,0.019904090638112642
165649,0.01897344850475373
165651,0.1029789466915205
165661,0.020322780561049046
165666,0.03693457936526975
165669,0.04885746620834372
165674,0.030025580070551516
165685,0.1070508369317063
165687,0.069287933909247
165692,0.07726927065857524
165721,0.16567871232738823
165726,0.08963922857412987
165748,0.024233535167802446
165749,0.057169219854045016
165752,0.045886061571956266
165755,0.024007912579924538
165758,0.0457188388850965
165761,0.013550711317366675
165762,0.04195690107481902
165780,0.024018213719239206
165781,0.04334501123897989
165789,0.1565329967918981
165802,0.006193489614369646
165806,0.025716908787953737
165817,0.04815166904633492
165822,0.3926075600653066
165837,0.009851770602126367
165840,0.19766067053349726
165846,0.009696217482468397
165853,0.03990152028532998
165864,0.23327078287259984
165865,0.025716908787953737
165868,0.21152990512651296
165869,0.027667949974492553
165871,0.03444549634252911
165880,0.06373862537210605
165887,0.09507772523859637
165904,0.09507772523859637
165907,0.04755986582791901
165910,0.06317261041296669
165915,0.06397731998571823
165917,0.039767936642880454
165918,0.3049117565809614
165919,0.04297604498379439
165923,0.06028946274635319
165931,0.008540694335432853
165932,0.01897344850475373
165934,0.45120433648938707
165939,0.06891901018314814
165944,0.10306715359847093
165951,0.38600555561246286
165955,0.021958586839873114
165959,0.1142553901364006
165966,0.18717833828388836
165970,0.06639468174124037
165975,0.01358783303590711
165977,0.015943281123376053
165990,0.2287895773556432
165997,0.024018213719239206
166003,0.06455004820173606
166008,0.024018213719239206
166020,0.04544407572679459
166025,0.023004658885336027
166033,0.025716908787953737
166038,0.027667949974492553
166042,0.04864380350306058
166049,0.01195383281328153
166071,0.006193489614369646
166091,0.11988641761515968
166093,0.21600156173783003
166095,0.018354582997314142
166104,0.015986850983494876
166107,0.046523339617863015
166108,0.027667949974492553
166110,0.01897344850475373
166112,0.17951866208949108
166135,0.07146241805987356
166136,0.02475516055977647
166138,0.14484805815886992
166153,0.3438083984830462
166155,0.0780707185484305
166158,0.03628958054078644
166164,0.1580194225201133
166186,0.07686135980773019
166191,0.07231191106825124
166196,0.009696217482468397
166197,0.25937840371795096
166202,0.04622503454363943
166215,0.01734000374048342
166230,0.03444549634252911
166243,0.3049117565809614
166244,0.03622961040001049
166255,0.009851770602126367
166258,0.06924285853764951
166263,0.22359318667029568
166271,0.08231853901975052
166283,0.0582686646758445
166286,0.03369575491673652
166291,0.0370085106464534
166294,0.1479824633757029
166303,0.17520162982326626
166306,0.047712744494362955
166309,0.025716908787953737
166316,0.14400751900850944
166317,0.01358783303590711
166321,0.1382073630785697
166331,0.08226573585801705
166349,0.027667949974492553
166374,0.006193489614369646
166387,0.009696217482468397
166393,0.024297391278885794
166400,0.01358783303590711
166420,0.006193489614369646
166446,0.0185820302442497
166449,0.033950954199787955
166452,0.02949298190960271
166495,0.024018213719239206
166501,0.03756823514908345
166514,0.08897287550176305
166515,0.05637679513514916
166521,0.07146241805987356
166525,0.020179264742574556
166529,0.01358783303590711
166536,0.11591009602936254
166542,0.027667949974492553
166543,0.14108638010052962
166545,0.022419505269208457
166550,0.025716908787953737
166560,0.015986850983494876
166567,0.024018213719239206
166570,0.04910180717086876
166573,0.035199495536747116
166582,0.2643590276949963
166583,0.2697798902281643
166590,0.015943281123376053
166594,0.10306715359847093
166618,0.3049117565809614
166623,0.11435202460244633
166626,0.06797513798074184
166641,0.11998716950630342
166654,0.016324512785746186
166682,0.10185749759632821
166685,0.053616963631218956
166688,0.04297604498379439
166692,0.0929299507959233
166701,0.019904090638112642
166702,0.09301044270233097
166705,0.0185820302442497
166713,0.056989681008892776
166733,0.009851770602126367
166734,0.025716908787953737
166738,0.06805666312975997
166739,0.0127081673365314
166740,0.03622961040001049
166755,0.053616963631218956
166761,0.2583370461982609
166764,0.027666694766314337
166773,0.021958586839873114
166774,0.03444549634252911
166814,0.025716908787953737
166819,0.13916072768885657
166834,0.18683234083212974
166841,0.18550965373916836
166848,0.22385711550567525
166857,0.08159409503511719
166858,0.009696217482468397
166873,0.019144431151213802
166889,0.013333011021070783
166890,0.009696217482468397
166891,0.09462236831030214
166902,0.17174923040923762
166908,0.039767936642880454
166916,0.05106003644103846
166920,0.029974282816386606
166922,0.039130373938939624
166926,0.030025580070551516
166928,0.04606798916660472
166930,0.22492613572879597
166931,0.009851770602126367
166932,0.015943281123376053
166937,0.013297128630224397
166941,0.012019022180256878
166944,0.01358783303590711
166960,0.10283938066495356
166972,0.024018213719239206
166973,0.06793085431573516
166978,0.020322780561049046
166984,0.1305048513644368
166994,0.08232480732486334
166995,0.06010129008902181
166996,0.009696217482468397
167001,0.01897344850475373
167006,0.06018378500814405
167007,0.058490839638002355
167037,0.3049117565809614
167041,0.016608121971238222
167051,0.2562676779135482
167052,0.08939648842378789
167054,0.03622961040001049
167057,0.053616963631218956
167058,0.0647643058166763
167059,0.0185820302442497
167060,0.019904090638112642
167066,0.012942082970655196
167077,0.04841546293730948
167078,0.027714155700083756
167080,0.054391348494566887
167089,0.09507772523859637
167090,0.05637679513514916
167091,0.039767936642880454
167096,0.052054712023657704
167105,0.06831298974256549
167121,0.04273551896995206
167128,0.07231191106825124
167131,0.27648044145139045
167139,0.04180845032331344
167140,0.25534859440744034
167149,0.1312786654587835
167152,0.424369177243511
167153,0.11906565209710561
167163,0.21308014960180413
167167,0.1382073630785697
167171,0.03369575491673652
167178,0.05637679513514916
167179,0.029742195969472283
167182,0.011986134345328237
167187,0.020322780561049046
167192,0.12240957468481609
167208,0.016738364481497087
167212,0.18780263338638215
167217,0.03960985558484729
167230,0.13739916768048646
167236,0.006193489614369646
167238,0.04927482296673087
167239,0.021481167738557586
167257,0.17174923040923762
167260,0.07260779964649551
167264,0.08232480732486334
167271,0.04632589569845792
167273,0.12784640605907338
167276,0.10232796952821607
167283,0.1519841650489158
167295,0.027714155700083756
167296,0.18519832820157944
167299,0.21308014960180413
167310,0.007660969412196501
167313,0.17520162982326626
167323,0.01358783303590711
167328,0.17490388857640968
167329,0.046779259302461566
167333,0.04606798916660472
167349,0.05372325382802267
167351,0.0419936339728861
167359,0.0370085106464534
167363,0.025716908787953737
167371,0.01358783303590711
167384,0.07686135980773019
167387,0.04340915301035716
167389,0.025716908787953737
167393,0.0185820302442497
167401,0.02791306018850849
167427,0.01358783303590711
167428,0.009851770602126367
167433,0.06317261041296669
167434,0.023004658885336027
167437,0.06805666312975997
167438,0.028452407527903924
167454,0.04509205974925505
167475,0.008540694335432853
167480,0.020322780561049046
167491,0.03444549634252911
167494,0.08467652983167213
167495,0.1020208821850934
167503,0.025716908787953737
167521,0.037740341897600574
167529,0.05637679513514916
167530,0.027667949974492553
167550,0.04624397583244183
167554,0.06493676283955313
167557,0.1225121518562877
167562,0.048410294102707876
167566,0.0389200257105328
167572,0.34303739910378445
167573,0.1020208821850934
167578,0.05652370557116674
167592,0.18550965373916836
167597,0.06010129008902181
167621,0.06805666312975997
167622,0.013149017002739365
167631,0.24771444882104632
167637,0.3627818592993983
167638,0.034502618999154085
167645,0.04841546293730948
167648,0.27414126316852194
167697,0.1346220259937617
167698,0.01358783303590711
167701,0.05652370557116674
167708,0.009696217482468397
167714,0.0185820302442497
167717,0.3049117565809614
167727,0.015986850983494876
167737,0.01897344850475373
167746,0.22339640141221373
167751,0.06014424961811864
167753,0.082708546916262
167755,0.01897344850475373
167771,0.049369525506708846
167805,0.08159409503511719
167811,0.04435035086704986
167815,0.023525218689876688
167829,0.0185820302442497
167830,0.06853638332159379
167834,0.08492544305231425
167841,0.08817636610603384
167846,0.015943281123376053
167851,0.424369177243511
167871,0.009696217482468397
167890,0.06373862537210605
167898,0.006193489614369646
167901,0.006193489614369646
167902,0.03369575491673652
167907,0.21365232111950017
167911,0.0185820302442497
167912,0.01770573152493976
167916,0.13114527318701213
167917,0.01358783303590711
167928,0.11385122547111023
167940,0.025716908787953737
167947,0.0802031346863289
167948,0.05875252452126423
167953,0.009696217482468397
167957,0.14400751900850944
167958,0.0185820302442497
167968,0.007660969412196501
167970,0.027667949974492553
167977,0.024806156899354448
167980,0.027667949974492553
167993,0.21365232111950017
167994,0.10306715359847093
167998,0.01897344850475373
168000,0.08869490979728113
168006,0.10185749759632821
168011,0.082708546916262
168012,0.010961470622670324
168013,0.027714155700083756
168022,0.011140885834844896
168026,0.06793085431573516
168032,0.006193489614369646
168046,0.1312786654587835
168054,0.18916990259498054
168071,0.06450784143835216
168078,0.27042539630631685
168092,0.05942376146568159
168093,0.1284757098057863
168097,0.013514251066610992
168105,0.19766067053349726
168107,0.1140876681066078
168108,0.14484805815886992
168115,0.24384140352423772
168127,0.04858618389014992
168133,0.2562676779135482
168135,0.024018213719239206
168162,0.0185820302442497
168163,0.011140885834844896
168165,0.363873131615967
168169,0.039767936642880454
168171,0.1312786654587835
168174,0.025716908787953737
168175,0.23436643032808147
168186,0.0185820302442497
168202,0.027667949974492553
168204,0.015986850983494876
168208,0.052054712023657704
168229,0.039767936642880454
168239,0.04100109473900542
168245,0.03781641595863772
168276,0.013514251066610992
168309,0.14400751900850944
168313,0.14484805815886992
168322,0.0185820302442497
168323,0.006193489614369646
168326,0.17490388857640968
168331,0.09462236831030214
168349,0.0571469824472163
168384,0.03444549634252911
168398,0.01358783303590711
168403,0.01336954443985448
168405,0.15967874018738357
168416,0.009851770602126367
168418,0.05637679513514916
168420,0.04280577990089237
168422,0.029742195969472283
168436,0.1312786654587835
168438,0.01358783303590711
168443,0.015943281123376053
168444,0.024007912579924538
168446,0.015943281123376053
168454,0.046779259302461566
168459,0.0929299507959233
168462,0.046629566990575834
168472,0.04841546293730948
168485,0.006193489614369646
168496,0.14484805815886992
168503,0.0185820302442497
168515,0.020322780561049046
168516,0.034502618999154085
168520,0.25096951952242624
168521,0.037740341897600574
168531,0.007033697893330693
168542,0.10306715359847093
168548,0.03444549634252911
168551,0.013550711317366675
168575,0.009851770602126367
168580,0.02949298190960271
168588,0.0715088273012558
168593,0.018354582997314142
168614,0.04858618389014992
168615,0.013550711317366675
168622,0.01897344850475373
168623,0.027667949974492553
168634,0.013149017002739365
168645,0.23327078287259984
168651,0.17490388857640968
168683,0.03622961040001049
168691,0.2643590276949963
168708,0.1140876681066078
168716,0.1032168013306467
168718,0.03781641595863772
168720,0.0879329002878665
168722,0.24869295873060815
168731,0.11375495985332282
168736,0.22339640141221373
168738,0.04858618389014992
168747,0.025716908787953737
168751,0.1698962708034428
168752,0.0686789087268279
168753,0.013514251066610992
168774,0.23256259086377828
168782,0.024007912579924538
168788,0.006193489614369646
168790,0.08226573585801705
168791,0.2058210815939022
168793,0.16752185182366866
168796,0.08274279012153392
168802,0.06750167366258367
168803,0.0370085106464534
168810,0.27827255403652074
168817,0.008540694335432853
168820,0.30026335312208324
168823,0.07731913697736285
168827,0.07146241805987356
168828,0.08467652983167213
168831,0.027667949974492553
168842,0.11375495985332282
168845,0.05106003644103846
168855,0.1029789466915205
168856,0.11825445432003995
168861,0.021481167738557586
168876,0.009851770602126367
168897,0.12223153450331338
168899,0.015986850983494876
168913,0.18550965373916836
168915,0.027667949974492553
168916,0.02187377807361273
168929,0.11835401915082491
168930,0.013378207938530281
168933,0.2223371453833519
168954,0.024018213719239206
168957,0.14484805815886992
168959,0.01897344850475373
168960,0.05790218316422717
168961,0.09684050990838552
168968,0.06018378500814405
168969,0.054391348494566887
168994,0.04340915301035716
168995,0.1259680797912988
169003,0.009851770602126367
169004,0.27414126316852194
169008,0.030075601274521038
169009,0.10521365572015919
169014,0.045344762359935745
169030,0.011140885834844896
169048,0.03227070972540588
169061,0.19766067053349726
169070,0.19766067053349726
169092,0.006193489614369646
169117,0.2446000177171957
169118,0.2966221260831264
169121,0.11385122547111023
169123,0.025716908787953737
169124,0.3049117565809614
169137,0.051633097516902274
169138,0.007033697893330693
169143,0.006193489614369646
169165,0.1020208821850934
169166,0.045976108854385134
169167,0.09419875902864887
169168,0.07686135980773019
169175,0.006193489614369646
169184,0.06805666312975997
169195,0.023525218689876688
169196,0.007660969412196501
169197,0.11391815475024067
169202,0.3790488519127283
169204,0.03990242573031472
169212,0.03781641595863772
169214,0.19766067053349726
169218,0.34201002338224584
169239,0.0185820302442497
169248,0.01897344850475373
169252,0.027667949974492553
169254,0.20690961598726257
169257,0.06373862537210605
169264,0.22492613572879597
169267,0.02475516055977647
169269,0.2681533239537358
169278,0.03444549634252911
169297,0.03622961040001049
169299,0.11052248951939858
169301,0.283818301046794
169306,0.015943281123376053
169323,0.05637679513514916
169328,0.2697798902281643
169330,0.07256073291039301
169331,0.011140885834844896
169346,0.05998531716973574
169348,0.0846771005510978
169350,0.12675885361117925
169353,0.010788586966121755
169355,0.17174923040923762
169364,0.38600555561246286
169365,0.01897344850475373
169367,0.007660969412196501
169370,0.01897344850475373
169378,0.13285022393539322
169385,0.006193489614369646
169387,0.1020208821850934
169389,0.030025580070551516
169395,0.06797513798074184
169412,0.04100109473900542
169426,0.2820545614536651
169427,0.11385122547111023
169432,0.06805666312975997
169436,0.22339640141221373
169453,0.01897344850475373
169455,0.16752185182366866
169457,0.057169219854045016
169458,0.006193489614369646
169461,0.06317261041296669
169467,0.016264690896132944
169470,0.01897344850475373
169477,0.027667949974492553
169481,0.01358783303590711
169483,0.12751371359678879
169490,0.1580194225201133
169491,0.009851770602126367
169495,0.045886061571956266
169504,0.10306715359847093
169514,0.04297604498379439
169517,0.1580194225201133
169523,0.015986850983494876
169528,0.31817116664248996
169534,0.06064156787518165
169535,0.01358783303590711
169537,0.04606798916660472
169541,0.12416581913192812
169546,0.011140885834844896
169549,0.009696217482468397
169554,0.19766067053349726
169561,0.011140885834844896
169571,0.009696217482468397
169580,0.3049117565809614
169597,0.015986850983494876
169598,0.020322780561049046
169625,0.10512382709964506
169626,0.13739916768048646
169627,0.10442019887213656
169628,0.04130068608327922
169629,0.11375495985332282
169658,0.05729867679249741
169659,0.03172117176239244
169668,0.012208181007368162
169669,0.07978457812888382
169673,0.013514251066610992
169674,0.032032272456020056
169676,0.24460274441967844
169677,0.1259680797912988
169678,0.05790218316422717
169680,0.04206272877534099
169695,0.12577528986220624
169698,0.11432399293955567
169710,0.25467233456458027
169719,0.011986134345328237
169720,0.10306715359847093
169722,0.013514251066610992
169735,0.07889350228694203
169745,0.027667949974492553
169749,0.05699854992278176
169754,0.01358783303590711
169760,0.05817749842629471
169772,0.032032272456020056
169773,0.011140885834844896
169780,0.024018213719239206
169788,0.009696217482468397
169793,0.09973355021186346
169809,0.16087171833730307
169810,0.04945432085175898
169824,0.006193489614369646
169831,0.04873898615483739
169833,0.07491326215747625
169836,0.009696217482468397
169859,0.0370085106464534
169864,0.5769413374952802
169872,0.016264690896132944
169895,0.18519832820157944
169911,0.009696217482468397
169914,0.030025580070551516
169960,0.10306715359847093
169961,0.2638525857991202
169964,0.016324512785746186
169974,0.015943281123376053
169988,0.013550711317366675
169989,0.007033697893330693
169995,0.022419505269208457
170007,0.01897344850475373
170026,0.062200305317568316
170030,0.3049117565809614
170033,0.18550965373916836
170041,0.10185749759632821
170043,0.009696217482468397
170048,0.016264690896132944
170050,0.042229740449887615
170051,0.03708239577698521
170056,0.11870501022558665
170072,0.2566276697289777
170076,0.015986850983494876
170080,0.1312786654587835
170101,0.027667949974492553
170102,0.02791306018850849
170107,0.22359318667029568
170115,0.07231191106825124
170119,0.013514251066610992
170128,0.04849128443520481
170129,0.007033697893330693
170134,0.2566276697289777
170136,0.19766067053349726
170139,0.016264690896132944
170140,0.07726927065857524
170143,0.20586562778289408
170148,0.5647100710416934
170159,0.0389200257105328
170163,0.19867345925910496
170164,0.11591009602936254
170173,0.01952817955710235
170178,0.06432161826288758
170179,0.025716908787953737
170199,0.1305048513644368
170203,0.011140885834844896
170207,0.11591009602936254
170211,0.07726927065857524
170217,0.009696217482468397
170224,0.027667949974492553
170225,0.03549508145477326
170255,0.08071458651228543
170258,0.025716908787953737
170259,0.03622961040001049
170262,0.025716908787953737
170278,0.09513789941627018
170284,0.08963922857412987
170285,0.3217929027582335
170292,0.013514251066610992
170293,0.060508987854134076
170301,0.05652370557116674
170302,0.34303739910378445
170305,0.23436643032808147
170309,0.14400751900850944
170310,0.02583273666286456
170326,0.07491326215747625
170327,0.01195383281328153
170328,0.1140876681066078
170329,0.0370085106464534
170330,0.021521399869924088
170331,0.04858618389014992
170337,0.013514251066610992
170340,0.11382546788469429
170341,0.03365153644652397
170343,0.1312786654587835
170361,0.0743068166218194
170366,0.029742195969472283
170376,0.09867508552188158
170382,0.2966221260831264
170396,0.014733151382043208
170400,0.1266532339684237
170403,0.2058210815939022
170409,0.27827255403652074
170410,0.007660969412196501
170421,0.1259680797912988
170425,0.024018213719239206
170427,0.009851770602126367
170428,0.0389200257105328
170435,0.015943281123376053
170438,0.0185820302442497
170442,0.11253088081129449
170446,0.12675885361117925
170461,0.007033697893330693
170473,0.24771444882104632
170477,0.05133678110170557
170516,0.009696217482468397
170517,0.024018213719239206
170522,0.09515988229104537
170523,0.04289005413605956
170534,0.02475516055977647
170535,0.0818925764984
170538,0.1605935880377488
170549,0.0885320426101973
170556,0.045344762359935745
170563,0.021481167738557586
170570,0.12588028289068542
170580,0.1029789466915205
170582,0.016264690896132944
170584,0.13192230845290856
170585,0.01358783303590711
170587,0.04687266580114299
170590,0.06831298974256549
170598,0.04121790308768845
170599,0.06698750158709012
170601,0.030025580070551516
170612,0.2820545614536651
170617,0.025716908787953737
170620,0.14484805815886992
170629,0.025716908787953737
170647,0.19766067053349726
170651,0.025716908787953737
170654,0.04841546293730948
170657,0.1029789466915205
170662,0.034502618999154085
170707,0.04130068608327922
170719,0.18683234083212974
170722,0.0389200257105328
170723,0.0732014753860458
170731,0.31817116664248996
170735,0.04509205974925505
170750,0.02791306018850849
170769,0.02969136804336747
170770,0.035199495536747116
170776,0.19946671198187244
170783,0.023525218689876688
170789,0.3357802017426698
170800,0.11375495985332282
170809,0.08690594384889659
170810,0.0370085106464534
170811,0.0370085106464534
170827,0.006193489614369646
170842,0.021481167738557586
170854,0.06010129008902181
170857,0.16752185182366866
170865,0.18519832820157944
170867,0.015986850983494876
170869,0.06443602638933574
170870,0.10512382709964506
170878,0.05648822985702656
170881,0.06887415705478026
170910,0.17260546015162398
170913,0.14400751900850944
170919,0.0498223886966535
170932,0.04280577990089237
170939,0.1305048513644368
170947,0.048320880002064776
170950,0.14484805815886992
170953,0.11042868773442749
170954,0.04189236756443539
170970,0.04687266580114299
170972,0.03622961040001049
170973,0.1029789466915205
170980,0.020322780561049046
170981,0.05732966304625993
170983,0.09316299628488613
170998,0.13927511432018766
171001,0.08086718873964188
171004,0.03622961040001049
171020,0.023525218689876688
171023,0.013297128630224397
171026,0.05710021410615599
171060,0.11906565209710561
171061,0.06397731998571823
171065,0.021423833270734095
171077,0.042905517108729814
171081,0.009696217482468397
171103,0.2920470007520065
171110,0.03408863166942472
171114,0.024018213719239206
171118,0.013514251066610992
171119,0.16087171833730307
171120,0.27648044145139045
171137,0.18683234083212974
171147,0.023525218689876688
171153,0.18683234083212974
171156,0.22339640141221373
171158,0.054021590491334356
171163,0.03781641595863772
171169,0.027667949974492553
171170,0.0489548092520327
171172,0.01358783303590711
171173,0.02502836105081429
171176,0.03708239577698521
171181,0.0686789087268279
171182,0.1312786654587835
171191,0.023004658885336027
171193,0.15967874018738357
171195,0.19766067053349726
171198,0.020322780561049046
171205,0.02167424986389931
171212,0.23530870600568868
171237,0.10277488861231707
171241,0.025716908787953737
171262,0.05123495684119125
171263,0.025716908787953737
171266,0.03408863166942472
171274,0.018749552969670798
171290,0.046779259302461566
171291,0.2541390738663852
171297,0.016220376305162883
171307,0.01195383281328153
171311,0.3217929027582335
171320,0.06010129008902181
171322,0.007660969412196501
171328,0.02762056592090653
171337,0.021039125239543564
171346,0.022419505269208457
171348,0.1116122467544606
171354,0.05637679513514916
171358,0.04204110321039092
171359,0.006193489614369646
171360,0.07315405416676508
171369,0.01867454170422278
171379,0.04606798916660472
171384,0.04687266580114299
171388,0.06793085431573516
171390,0.041744680643910355
171394,0.007033697893330693
171395,0.08690594384889659
171399,0.27042539630631685
171403,0.018354582997314142
171422,0.011140885834844896
171423,0.015943281123376053
171469,0.06443602638933574
171480,0.06450784143835216
171487,0.011140885834844896
171497,0.0929299507959233
171502,0.15088141668386565
171503,0.0185820302442497
171506,0.07588422549920192
171521,0.010965203824751366
171530,0.04653830229873693
171540,0.13285022393539322
171541,0.11845743984925433
