SK_ID_CURR,TARGET
179327,0.01862161292006799
179336,0.08383647494701436
179342,0.012274679946508079
179344,0.41761246218839054
179347,0.018878521685386302
179357,0.05179744387488094
179368,0.12354524138116864
179413,0.0688209528440734
179425,0.042284848001541545
179435,0.050057264201569814
179447,0.014439225772500076
179449,0.017664028427029202
179458,0.015419755352328061
179460,0.03185263463504506
179475,0.1586977151295398
179486,0.17106120517927978
179493,0.015649643899478233
179499,0.04920741891011707
179501,0.03904679850754377
179508,0.042694254458363085
179511,0.01070698865445974
179513,0.06023282412697949
179519,0.13644011484306307
179537,0.02589981666149303
179550,0.011793232444376918
179559,0.043541838758906104
179560,0.042923479503733375
179578,0.05475716189448192
179583,0.03104828290074464
179590,0.010301155963493937
179597,0.008759998761329903
179599,0.01822140356220455
179602,0.18048164394352967
179609,0.010194047771238153
179621,0.09342953456251017
179624,0.0525515193935044
179625,0.023340245447703797
179630,0.016238323324092693
179640,0.065012078404117
179641,0.018997054870191193
179644,0.011270743726114576
179649,0.047964460884078575
179650,0.18945065015728382
179652,0.026342603053399354
179653,0.16343196552618727
179660,0.10250425849005848
179662,0.04059474136979751
179673,0.19424728740050926
179678,0.0359264304896714
179679,0.04312817463847318
179686,0.010490611598046058
179721,0.02955970685153265
179733,0.13143844051610573
179736,0.13563965103352185
179737,0.014318782483238476
179748,0.08423738150240001
179750,0.30706943003953807
179751,0.04913169699554279
179752,0.13429270572181318
179753,0.046235853018022105
179765,0.02725739019600276
179768,0.07845379190391243
179798,0.013397664257325326
179827,0.016124358288356466
179837,0.012529253720550578
179838,0.061363929087771024
179851,0.06526616092435925
179868,0.2758019294699075
179875,0.03766522186463249
179876,0.014926292086286158
179882,0.11363001555364814
179883,0.03906866397707082
179894,0.012397712504798432
179905,0.11244408950891431
179907,0.10232247501548893
179919,0.020636587691897003
179926,0.03358272111762364
179936,0.03869997067924213
179941,0.09451706742541158
179945,0.05521080395048982
179951,0.18147801921652112
179960,0.044950955549353966
179967,0.020713960256250902
179980,0.1285345581547762
179985,0.22711708912514522
179997,0.039043719366358046
180001,0.05255205124470821
180007,0.028799603451639177
180011,0.25997539981725676
180017,0.03432863091122139
180027,0.058987501739743244
180033,0.06251315436234813
180036,0.35603416595175535
180037,0.029698673114359576
180041,0.2571969852151768
180042,0.2634671311170857
180050,0.25210934743291935
180059,0.015609770813062139
180066,0.019305763981773943
180067,0.020176312246872656
180085,0.03656693830386288
180092,0.01186933277190707
180099,0.02382790481551235
180101,0.27517536856317015
180115,0.06280415983231445
180122,0.04478834367824941
180126,0.02436316172310892
180127,0.043649113714690185
180140,0.0735210688804673
180141,0.014226166628249211
180158,0.02923011594233353
180163,0.21399593894532953
180178,0.010406640009652232
180189,0.014481955342897607
180198,0.047263469488044475
180201,0.1892759669323746
180202,0.11031185744848383
180209,0.08612589515529745
180239,0.07692782309029093
180244,0.04178942325502994
180270,0.01508168990956001
180271,0.042518467874483254
180286,0.029354227636524954
180287,0.01917771385010069
180291,0.04142833799140927
180293,0.01715243688395948
180296,0.08852362079730772
180297,0.02132542642020365
180305,0.018956284103498613
180318,0.051883947748302704
180319,0.04688427344599979
180322,0.011177281434760851
180323,0.03660031191520814
180331,0.024979600894972764
180365,0.017079155573105957
180368,0.09764052016327787
180369,0.045098212271905205
180382,0.040038828655383094
180387,0.012125377381033052
180388,0.4634346054588113
180389,0.030252582330518658
180398,0.029801763133341243
180399,0.012762384728257506
180402,0.07184242587348649
180406,0.026713147774364232
180407,0.017473434033995414
180408,0.09833879773892162
180413,0.03788776154198658
180416,0.038743769894054675
180420,0.019047328773839422
180429,0.29274196792452767
180430,0.3524661423638193
180431,0.018430438919185346
180438,0.012612571999634153
180441,0.010819198089083307
180448,0.09845073081936952
180453,0.01654898225371946
180478,0.2622358836590405
180480,0.075667318512453
180510,0.021156776018432223
180524,0.04719901079689902
180534,0.009972000839545744
180537,0.43485723326646536
180545,0.03917751384201054
180550,0.04542339898752795
180559,0.010028633332195634
180583,0.048105649064466925
180587,0.01293858304849326
180594,0.05798143356775673
180597,0.1381769353132255
180598,0.08638552951672365
180599,0.06742812487038273
180601,0.1360727208218583
180624,0.04580835879293039
180625,0.4117268600361795
180634,0.04294288335864345
180647,0.012611408144155538
180652,0.04283772512248313
180656,0.2251733473202551
180664,0.08853354924878308
180666,0.14808234776638302
180674,0.04954877573485922
180679,0.043492019161304935
180685,0.06304491679008946
180692,0.11717445512447623
180698,0.046320329512295984
180699,0.012132799926694296
180700,0.016738750743986428
180702,0.018300636963102065
180710,0.016315557426489935
180736,0.019804562272136894
180739,0.18345768398168613
180741,0.0576676499808726
180743,0.10659051604845152
180747,0.009897119522761223
180754,0.0797784359155267
180755,0.033994515842243514
180756,0.012753989414014686
180768,0.03474500055661773
180773,0.03945747994978687
180775,0.07371263343104247
180784,0.12215363270956954
180787,0.024104608308933278
180795,0.04273940615998585
180796,0.0426990673285438
180799,0.012028189372586519
180811,0.06704194476449443
180813,0.051745785759506994
180827,0.041656286739958574
180828,0.039644095044424565
180833,0.1610654395658148
180834,0.06990258225001057
180847,0.018870957874785214
180852,0.21126731552367947
180853,0.03512438208891108
180854,0.010627929779804864
180855,0.13849873648481986
180856,0.053843684397100515
180858,0.02097706297852845
180859,0.22074476108675267
180867,0.05368332213148966
180868,0.04092763852030904
180872,0.0786204485165089
180873,0.04747781816861219
180874,0.23541607231690753
180875,0.08424309071977404
180878,0.026738188876163884
180888,0.03248736455845305
180889,0.020824174037740294
180891,0.010388581270001558
180902,0.03087598659867639
180907,0.2451842403602919
180913,0.04582903074122673
180916,0.024386073360642146
180954,0.026010471606792308
180962,0.041574998829411125
180963,0.0160049295969556
180967,0.1417599048384306
180971,0.15746053645796068
180975,0.07075074367282551
180985,0.06931471322304819
180991,0.01410272462858559
181009,0.04136769335044893
181012,0.010671699501796559
181015,0.04908848267449119
181034,0.14386423462163586
181064,0.12177214508248749
181071,0.12636178849098348
181083,0.14894033295069803
181084,0.014015407614311798
181085,0.01743128729955164
181088,0.0393487253505614
181098,0.11621497770106755
181110,0.23099994578654898
181111,0.04351959069564219
181112,0.008759998761329903
181114,0.09519962715337711
181117,0.1457827073900618
181157,0.014079198478824922
181160,0.0415782527913851
181161,0.08395194644394578
181165,0.06416000723081298
181179,0.2709106223191139
181186,0.12354280801395232
181196,0.06328151447668717
181197,0.28932924087007367
181204,0.04013401179867972
181213,0.1103623279806909
181214,0.5458180041925879
181221,0.06223274812323413
181224,0.02063056410603672
181226,0.022200628211304523
181236,0.1949007458375028
181256,0.5897074363197459
181257,0.049594332919274765
181279,0.04649441169652395
181282,0.04316174687787409
181285,0.0743268140641564
181288,0.04197110369362094
181289,0.11879986895640463
181290,0.011476508137559288
181298,0.01719327527456127
181299,0.055687164278664235
181307,0.04145884049323484
181312,0.3420511025500373
181318,0.041449203281573
181322,0.06899994785902955
181338,0.17109240632036032
181340,0.01860857617232858
181342,0.009945579818333076
181344,0.07845070084978514
181350,0.03908186566020398
181373,0.05258215153350759
181374,0.07429500085632022
181375,0.01885529270096908
181379,0.039400873199856495
181381,0.014298748097190605
181385,0.060622746777175864
181388,0.016523012533563114
181392,0.03521226677090231
181393,0.07578335756422744
181425,0.011928414919650484
181465,0.02298660852162646
181481,0.049593178897588304
181484,0.03168350307107677
181494,0.013073461584716102
181501,0.03520461195066349
181507,0.015465527357032135
181521,0.037003686895463156
181524,0.014569796538950986
181538,0.2678392585968583
181540,0.02394716200571562
181547,0.16724346791349412
181551,0.03571708064464151
181555,0.10300127985418384
181561,0.04989553071275616
181564,0.04462313354845988
181567,0.06623193031887294
181599,0.034005292236098904
181602,0.26402607968154007
181612,0.14412278645178087
181613,0.04277891537736937
181615,0.12212043347251354
181621,0.027307129194402372
181622,0.06290544038984551
181629,0.07358246616970894
181630,0.02374768800937521
181633,0.048163833295227214
181635,0.08720570398111921
181641,0.022108335023904038
181643,0.26826037767155947
181644,0.10994847654971325
181649,0.01510410890877573
181659,0.019321991253408315
181660,0.014897862207949052
181665,0.150965671970998
181666,0.03663595102157556
181672,0.07235711609885755
181682,0.09651745825888217
181693,0.1271136593499408
181697,0.03233165841397647
181703,0.018900814839167956
181704,0.045906397757661865
181720,0.03587419906259058
181722,0.04215960954165853
181732,0.053948599276314985
181733,0.045631844717960376
181736,0.014682240522098768
181737,0.04254192212570774
181747,0.030062792303076794
181758,0.14488295376653898
181764,0.04528394671513986
181770,0.14313063215608615
181774,0.18643901275047955
181783,0.24950419820682673
181788,0.020398548687987014
181789,0.06004049214783268
181804,0.06926512954461223
181809,0.02478646842197499
181821,0.13122816560477088
181836,0.012397712504798432
181863,0.06417764807245113
181867,0.04230641974248036
181868,0.1509673235134659
181871,0.0492290370917211
181904,0.3105786290834827
181931,0.016020165245090718
181932,0.05061549098660087
181941,0.06399252325784861
181944,0.21517218312363182
181958,0.06444928361568066
181971,0.01654407759585783
181986,0.0338069513567829
182002,0.01699034734317544
182007,0.021116943340826016
182012,0.025847811268105467
182022,0.016864939212370627
182031,0.0990665986221391
182050,0.0830433936339818
182053,0.055198037238343614
182071,0.09315993113927937
182072,0.11496827152884559
182073,0.04855776336321731
182102,0.03681702922603791
182106,0.02988325099426374
182116,0.016263758017538148
182117,0.15433991795676905
182118,0.011010299546794318
182124,0.043796375808652706
182125,0.15412661284436546
182145,0.02434670286766835
182150,0.04704128031764951
182154,0.027966791061544146
182167,0.03938679295013834
182179,0.14637648057861985
182181,0.021672231596488276
182183,0.017381211891882443
182218,0.017996080912751865
182225,0.015067508433229633
182226,0.20924516910949104
182266,0.136370675229512
182272,0.06254468508775925
182275,0.22716104038867338
182295,0.15589554023629054
182305,0.010152195501636414
182312,0.10124019076980167
182313,0.017857355921436432
182327,0.009610311261061717
182337,0.06308522570460535
182340,0.010137091464018647
182341,0.06993062954287128
182342,0.022095559125268872
182345,0.04021843094364913
182353,0.010767166077595995
182355,0.01821014095727782
182371,0.009147481373014778
182376,0.012614051635480163
182381,0.011413328990009792
182382,0.011946589805754197
182384,0.06433580036139641
182387,0.060662097168159256
182412,0.01793325130304195
182419,0.05851552769027476
182432,0.14321817772356613
182438,0.03706729026776756
182448,0.19827853669851253
182450,0.08642344448723989
182465,0.013130063761896368
182468,0.01374498232741666
182474,0.04506878145604059
182483,0.027605964202919112
182484,0.11688624614671352
182485,0.020504916468825216
182486,0.040534007926516825
182489,0.22499911575575698
182500,0.023170675416570037
182501,0.05175169043821179
182504,0.3557856329236061
182514,0.012509082735654474
182524,0.05949096192846897
182525,0.039918500202607135
182533,0.03607952942946796
182536,0.1795900795271707
182539,0.047893485381226675
182550,0.041580282255357454
182553,0.050684296015192594
182568,0.017820429084631995
182571,0.03092952737818388
182573,0.024674423872414933
182580,0.028565097530853685
182615,0.03774381191557832
182618,0.01848396246097058
182624,0.019636554674251433
182644,0.0490585782509361
182686,0.26859055437711127
182687,0.12242281654852277
182695,0.4244908991171145
182718,0.0545859458660606
182726,0.08098671683164005
182735,0.02527219362767731
182742,0.0510257338231756
182747,0.11012756755847797
182748,0.028473236614373277
182752,0.038141894358944925
182761,0.13896312894141227
182800,0.011479081864002661
182802,0.09387693930409528
182807,0.06987854557709611
182816,0.09606280732051543
182818,0.016875821664282677
182826,0.0836335660756653
182836,0.01097556240816232
182840,0.2742981549282988
182841,0.15625137660683466
182846,0.048576084772621764
182862,0.06599300924920294
182864,0.08086443856827924
182871,0.08954063287474727
182878,0.05151998881997085
182880,0.05482456776406697
182885,0.011924402966099357
182893,0.01930700662896157
182894,0.16712657128880862
182895,0.020417114888487995
182901,0.14862907905460382
182907,0.10116663629854361
182921,0.21652905997199764
182952,0.015547069949715836
182964,0.11483973927244168
182966,0.3372294048970159
182980,0.025454554363403516
182985,0.25319886275048764
182989,0.07164229465570758
182994,0.04330182054705965
183035,0.4779859766006276
183037,0.3276254306962033
183042,0.04338127662062133
183049,0.021404210073093084
183050,0.012082649190991805
183051,0.021711616976572052
183062,0.012769917970884802
183063,0.03543539648781925
183064,0.04310727679271754
183076,0.031257880460271475
183078,0.13745375884891758
183086,0.055631556057073865
183089,0.06027652956835619
183091,0.04352409525083839
183097,0.06700692231817809
183104,0.010322401418149843
183118,0.18805171372484705
183119,0.09708183420661368
183134,0.06917608585444629
183142,0.13343657581436313
183157,0.01478205518791613
183162,0.01633682631568358
183180,0.015948110133866693
183193,0.12512004677106253
183213,0.016839937766324333
183216,0.21927520837163292
183223,0.03598863561704671
183226,0.034796509642904414
183264,0.016996485146267202
183273,0.07807679733456634
183278,0.024388297256504713
183282,0.03339393703184022
183283,0.04799915166069508
183286,0.018011353406366552
183288,0.03604491286398387
183299,0.05594398617666587
183310,0.013199760310221218
183315,0.10080924884343927
183332,0.02002864131178447
183336,0.10498288095780323
183341,0.03395645973704775
183342,0.03732559126993328
183345,0.01469391249318614
183347,0.03440008312021659
183360,0.0446496088334721
183362,0.011697109460551927
183370,0.03955035761424369
183379,0.011177281434760851
183386,0.16016130245744173
183410,0.1851928316922901
183417,0.01782520474335306
183419,0.04671490932014903
183421,0.05264321647428756
183425,0.2139183426831874
183427,0.04791698400792232
183433,0.10471811291801943
183434,0.09955267740813052
183438,0.012972725943300007
183439,0.026854471059967487
183440,0.10742159886185493
183450,0.06652062833253067
183451,0.14088350842323696
183453,0.00961092309663545
183454,0.030990162502873696
183455,0.3283165496527222
183457,0.011082234629203973
183463,0.27705350583961086
183475,0.013034936648061372
183478,0.19099966117814798
183480,0.17164841320578994
183490,0.012972995322792641
183494,0.15773940112963733
183503,0.01973710264245084
183512,0.24799879041515321
183517,0.1278337382940254
183530,0.1083595038413982
183532,0.010767166077595995
183533,0.011413328990009792
183536,0.011250248000042455
183545,0.04810482035310402
183549,0.011712286586570888
183550,0.016129045181780616
183551,0.219310520502578
183555,0.09730673051037872
183560,0.045269023759078
183585,0.01638771015555479
183591,0.018922305516242823
183592,0.011787439752668475
183603,0.4487929770519457
183610,0.031670538938596574
183628,0.23203332704072158
183644,0.04086537932595943
183646,0.2837491829623769
183649,0.013769266535052211
183656,0.08565884949744156
183658,0.3582665661294498
183688,0.008584932506159227
183690,0.029418063381792
183691,0.08171852486829936
183697,0.2266053645588228
183709,0.16787852599084194
183711,0.05033012253283552
183714,0.09602489102354109
183725,0.09433568020422294
183736,0.0702847187878685
183742,0.011860259775050225
183772,0.052459088918262134
183776,0.18684834354828372
183787,0.023017090475035647
183792,0.20462058139353098
183793,0.11348682586068762
183799,0.3422928708971859
183816,0.030828715765348517
183818,0.0865215663419721
183832,0.02224747474920021
183836,0.03128569358663521
183839,0.0177830478656266
183840,0.02999933573312007
183855,0.010067852350942099
183857,0.030715260132036192
183863,0.07079371847993458
183866,0.057694685594225366
183876,0.06584065155802145
183878,0.1161376977145178
183897,0.010180010015954397
183902,0.049837554504526434
183915,0.012166793486165983
183925,0.2779701818607406
183936,0.022593310031539936
183939,0.06469327939892876
183951,0.010322401418149843
183956,0.03301323356847823
183957,0.019896883212829848
183974,0.014790652260160924
183982,0.10623920348780366
183994,0.014797082753363645
184008,0.06468079488782204
184013,0.26595765275392313
184016,0.016202233258963396
184019,0.01403642505734972
184024,0.044820158428653535
184025,0.1695507586177327
184038,0.009821914481368047
184045,0.02802795959715087
184056,0.030993033568923155
184060,0.05024133437366359
184071,0.012903818344397132
184073,0.05604337598730591
184074,0.034815368393623466
184077,0.030091183383570606
184105,0.07248312376975927
184106,0.11642969407221342
184133,0.07219745654891187
184154,0.4821634971530048
184163,0.026671762288168768
184165,0.19191756927648804
184193,0.2031301275693335
184194,0.08077914327674275
184195,0.009935649028084833
184202,0.13632627866480226
184226,0.5375156163941641
184230,0.026028885775166367
184231,0.17030197971445304
184234,0.06783894654788213
184238,0.010041179944928586
184248,0.020326383989061204
184257,0.0201911497843453
184268,0.03427874354903104
184282,0.014464167766803107
184291,0.06751272189913707
184294,0.01883507727984705
184295,0.35286697709630477
184304,0.01921045681826448
184309,0.020494910199587588
184318,0.04021115240935834
184325,0.03446953796972595
184329,0.011501632222266432
184330,0.010919606849593089
184333,0.23237454683808623
184337,0.009203897694111821
184338,0.12360875395639238
184340,0.010560709672495805
184341,0.025821661639548864
184347,0.05405825757188476
184354,0.038952853347879866
184355,0.02540973370697638
184372,0.027563170242407474
184384,0.041793383442594416
184385,0.0337729131980937
184386,0.010767166077595995
184389,0.1208254849343221
184401,0.01444978450499366
184405,0.0606659636122547
184431,0.2398921496708118
184450,0.02267789284921064
184453,0.5030598080615711
184470,0.05308753742918404
184471,0.02227656155226231
184486,0.18383538471757727
184488,0.012080066769255594
184489,0.0316839661255536
184497,0.07088526965007629
184508,0.01265782435625159
184509,0.03491618103334758
184516,0.07019118630537206
184525,0.07382461683347422
184526,0.025963448376368943
184531,0.04028198787865499
184557,0.03170959752800825
184576,0.01105853049227743
184589,0.0089502767950419
184605,0.013880489900750586
184613,0.08750717548105443
184630,0.0407175232883599
184635,0.04365147791733765
184636,0.01070982959060906
184643,0.013231567823135941
184645,0.03444976084639818
184653,0.05083055570015993
184655,0.0774943139136748
184656,0.04706784997801711
184660,0.07485517996779073
184716,0.04512772885392329
184736,0.014548769585605888
184758,0.04944003256999015
184767,0.14331820519321606
184770,0.08718415073483603
184773,0.018702776931845553
184776,0.06876627965909803
184792,0.04140525019432854
184812,0.10899180805568509
184820,0.04160927816531376
184829,0.012333769579958579
184831,0.1853496489203273
184832,0.03390047892637918
184834,0.01517632434742675
184847,0.08942199255001948
184848,0.04663755375337396
184858,0.012028915399665366
184866,0.03550820264697121
184869,0.06763371501790859
184870,0.05069421827806901
184873,0.010328511739360013
184874,0.01597528989608806
184876,0.07599857891325343
184879,0.2140024797060525
184880,0.0313404350873936
184885,0.011177281434760851
184896,0.021620143839173867
184916,0.2880379061700509
184918,0.013429172434889147
184919,0.03884860709589126
184921,0.1263922187805513
184936,0.04140055091174665
184944,0.1536246024154798
184956,0.11199681110813
184963,0.13255510079307106
184964,0.01097556240816232
184965,0.05175657103646858
184972,0.10403586832218745
184977,0.14680578533510633
184982,0.019942918515317046
184988,0.26676807093592386
184992,0.06119738355521199
184994,0.01864370691549347
184998,0.18098661334158542
185017,0.011699813218724799
185024,0.030805458685667135
185032,0.1257478779815422
185037,0.04423347386111556
185040,0.011148814889604532
185043,0.04638881514871627
185048,0.013808742061030081
185059,0.13111690315278055
185076,0.1749556721932666
185083,0.014347839403431399
185090,0.18061770349236086
185099,0.05818541020570004
185101,0.012498859696662827
185106,0.021340179332713507
185121,0.12383599338172865
185125,0.16813712980939585
185126,0.19697614997442742
185127,0.126541617150265
185153,0.0461479513093741
185167,0.2611123589222177
185171,0.04838718090492908
185178,0.03563485112469905
185180,0.016201447515340563
185181,0.010380564045623545
185183,0.03229322740259137
185186,0.07879716675243326
185187,0.05645533929424049
185188,0.03437879231285643
185189,0.0443111630346607
185194,0.21786804600886042
185207,0.06180221161543412
185209,0.017619850136484733
185210,0.15031394689746866
185212,0.01875696223873984
185220,0.06999447680940502
185221,0.0752461111256894
185230,0.13768904622151698
185231,0.044914640910530074
185245,0.010370245879018275
185249,0.08091083871145976
185262,0.010460284076977912
185285,0.2596639959412917
185286,0.07168501224603732
185288,0.017312038381484363
185296,0.02145764427981356
185298,0.242435463636288
185299,0.012357045060935537
185308,0.01965607864716658
185311,0.01458033240229619
185313,0.055313418989720406
185314,0.025579405880286767
185332,0.0775318186588987
185337,0.014311623341601612
185338,0.021766228650708253
185339,0.040619557918686024
185341,0.08234915724236076
185342,0.014927414981675765
185344,0.05422824688381488
185349,0.1439500872609134
185362,0.04745633756404917
185363,0.07092088865617431
185394,0.010868095225530384
185410,0.0729059628355543
185418,0.010475295057117386
185423,0.09618945807950618
185428,0.02657598400560471
185442,0.21723140600954124
185447,0.2080130118905538
185450,0.018165260083106993
185454,0.011177281434760851
185475,0.1537881451278897
185481,0.09548886066351539
185483,0.019243925648423792
185485,0.10187825155961103
185496,0.010194047771238153
185504,0.011738273567042547
185505,0.009731338537175257
185512,0.08144679430963359
185515,0.0089502767950419
185534,0.04905836498705584
185536,0.013864255802571418
185538,0.05272921940840682
185552,0.011635061758553798
185569,0.04651263815079992
185576,0.016730803040710764
185578,0.058771725361749176
185581,0.04510674167429321
185584,0.01822459752955716
185585,0.014350407385304631
185586,0.12914405067439902
185592,0.041838263887486446
185604,0.018959999852199986
185606,0.009391466487507787
185607,0.06786192577526017
185618,0.13174429328584739
185622,0.047450090294019885
185628,0.10952356806473763
185629,0.014952598769061859
185634,0.04178245027570487
185637,0.14444543440892185
185638,0.010686913394378465
185640,0.1656554196780092
185641,0.012460754248546438
185645,0.05142917927360391
185646,0.1399536519370607
185647,0.016981586014776028
185662,0.03732463384147641
185669,0.06053529730846225
185675,0.008584932506159227
185687,0.030693815334894535
185688,0.07700843989151378
185689,0.03901563263080547
185690,0.029939892003519913
185697,0.04006307613809705
185710,0.11107185579289215
185733,0.017223873197783617
185740,0.10378728600658729
185806,0.057103316799451624
185812,0.20358430534672833
185824,0.027582093515626124
185825,0.015690711183378496
185826,0.2855611083665553
185827,0.23449581619262966
185828,0.011857724314045437
185837,0.023007160981119833
185859,0.04292471376590393
185861,0.010547287323529072
185872,0.027608290503538222
185874,0.014971799816179856
185891,0.08730241243551837
185893,0.04573651013746267
185897,0.06701408923418142
185900,0.03276156685931112
185910,0.04206890952601929
185919,0.011490466974071079
185932,0.046914056428780285
185937,0.08733835886913308
185939,0.0334182218555261
185965,0.016151198181381127
185968,0.07995365664637953
185971,0.029542029915457003
185978,0.10837961481223261
185980,0.01584889678250204
185981,0.046440338445535016
185982,0.06399189154612443
185991,0.018401989307701604
185997,0.020206360669264175
185998,0.05009491667132789
186014,0.017641954160496586
186021,0.02336488865693864
186025,0.09287420906343079
186034,0.038718028661786495
186054,0.03293873333184765
186061,0.14507500434392073
186065,0.03572264632225084
186066,0.018364482317251195
186070,0.12431202380252042
186080,0.03080703104860705
186085,0.018430438919185346
186094,0.2911250031098496
186110,0.10988555665585373
186113,0.014875151718927442
186116,0.020762568203914936
186127,0.010834683390312258
186129,0.056096667495673644
186135,0.023198476415211642
186139,0.2153269400158947
186151,0.01965607864716658
186153,0.10834819753443097
186156,0.009731338537175257
186158,0.023434604639857092
186159,0.0114283355618586
186166,0.08111352292595811
186168,0.018212830945468914
186169,0.0452314609028296
186170,0.012919150964494905
186179,0.009731338537175257
186188,0.018149414769908254
186210,0.0089502767950419
186227,0.011094074239800293
186229,0.06256640428147392
186230,0.06818684397348027
186249,0.016906026612934857
186254,0.02452757521491017
186264,0.01791773722322398
186265,0.18512824756521562
186273,0.013185383764491108
186276,0.024637779719884862
186289,0.027425086680304155
186296,0.1949007458375028
186308,0.009391466487507787
186309,0.052845816973061656
186310,0.04179548759253915
186316,0.014790652260160924
186321,0.016844111587867902
186333,0.06543942825625046
186346,0.0660248953345529
186391,0.046530785300610555
186398,0.06062441205955129
186407,0.019939932590650657
186411,0.029510675358791927
186415,0.03429153396328573
186426,0.297325294487458
186444,0.011845079496748779
186448,0.15798214592121376
186453,0.12978882899240204
186456,0.01209654491328829
186460,0.015565044143680346
186461,0.08859669434196397
186473,0.07167823329268462
186489,0.3011936825679082
186490,0.23601356856093844
186491,0.05028714718477774
186492,0.017548486364837843
186493,0.10571700906343406
186503,0.02755448478343266
186505,0.1990594219586628
186506,0.013331095978388626
186508,0.010719122472445362
186524,0.10775368553293342
186526,0.02159196258051033
186536,0.018971792124500234
186539,0.04174633775776332
186543,0.019738759569273272
186558,0.2298117026330737
186568,0.123032349884869
186573,0.06826026002250069
186587,0.05180746915279063
186599,0.025188509892956457
186609,0.28169943129844904
186610,0.015824765214577517
186612,0.03438691824529796
186632,0.11234007330720981
186634,0.0224144325274463
186649,0.044925218407272594
186652,0.11801760373502455
186660,0.08332627228823278
186668,0.12630240213406857
186674,0.08040735056134168
186675,0.027496339446569207
186679,0.04950422100334259
186682,0.019265458743624973
186683,0.01640203821732177
186695,0.29113437823941546
186696,0.02693897392255081
186704,0.06886196449044218
186709,0.1631242715848843
186714,0.1978592681160129
186723,0.010418967114454905
186726,0.35658596406084525
186728,0.12471172726218878
186729,0.014393063152609844
186731,0.192056723224447
186737,0.06329938333457515
186742,0.01926565125033751
186743,0.008759998761329903
186745,0.09147931834564242
186747,0.033636421724853316
186750,0.04873810314686627
186769,0.057627824924168354
186771,0.17044909296841607
186787,0.04732248684515821
186796,0.10012553687827584
186802,0.23477761460145924
186811,0.02718715388431293
186812,0.04407496039941748
186815,0.01981094484264462
186840,0.054654463389776496
186842,0.20841174412766303
186853,0.3135661295007974
186859,0.058233851936051344
186878,0.02329520570460209
186885,0.03555862361247658
186890,0.019354130761627984
186906,0.3054554775166749
186916,0.02068830068451143
186927,0.017480756437572176
186928,0.04326737944321624
186931,0.12086569473929303
186934,0.02008761457248412
186938,0.15363045654137086
186943,0.1467732950210869
186944,0.11464701887710962
186945,0.11090897737334483
186947,0.04483839234790679
186952,0.04868809097779296
186953,0.012843783760495466
186960,0.1317149319328461
186962,0.03848340211392145
186991,0.024360814659433044
187001,0.5459051156183597
187017,0.04801055399101159
187019,0.09709896391104644
187024,0.018440318322326975
187035,0.009491379056389726
187037,0.07539086026728559
187056,0.011082234629203973
187057,0.015692030284928375
187058,0.2380386046007295
187065,0.049307910409162596
187066,0.24708060598239537
187069,0.01439869737077564
187070,0.07246444316188963
187074,0.045935842698576215
187085,0.018952467805019538
187087,0.05849338104350301
187100,0.04998094974836908
187117,0.0995785515486189
187158,0.19846182757707265
187159,0.018300636963102065
187162,0.10435515360408382
187164,0.01839337626529011
187167,0.09786673548411183
187168,0.04209349292614019
187171,0.03634608842890328
187184,0.10138548067859332
187194,0.09269185378971342
187208,0.0874052405376767
187211,0.2181974417417375
187220,0.030571971973461235
187224,0.04352202162749959
187242,0.04358668070985744
187259,0.01739941253163416
187260,0.03918279518311117
187267,0.11919954340008725
187280,0.26656231692944987
187287,0.01072000666845008
187291,0.024496423719138374
187296,0.024405910969949558
187301,0.14124732711080135
187315,0.1103086600434538
187319,0.029354159167437454
187326,0.16000360086648363
187328,0.10897848896015287
187329,0.024147965370093293
187330,0.02542049823977365
187335,0.04293031143910809
187339,0.023001066841934974
187340,0.0661746832609735
187353,0.14731815565871606
187356,0.031039089600216205
187367,0.11774857715391882
187383,0.028544256316226767
187388,0.04189844297527493
187401,0.06551975297377258
187415,0.017751337467373316
187422,0.02165702878307355
187439,0.16239530186882642
187440,0.08676765266098022
187442,0.5641754764723312
187447,0.034111012470597585
187448,0.02636810498431267
187451,0.10032302168554821
187468,0.011940480495023586
187475,0.10006380474820992
187477,0.22750979183082587
187480,0.034417138352608956
187498,0.04368925038878629
187499,0.03538395748206374
187516,0.008584932506159227
187524,0.009391466487507787
187534,0.02118918582378667
187552,0.025433078263409285
187577,0.08055011637159468
187584,0.01301727490507921
187585,0.014249292164862648
187603,0.03703732596500809
187608,0.021750191185526006
187625,0.015379273938670807
187637,0.06327019436724786
187639,0.0963164024245917
187641,0.013140320044997529
187652,0.01233546078763486
187684,0.01834375784558007
187689,0.014572264589576814
187698,0.05420599451467605
187708,0.025008224776138777
187716,0.01646351636582919
187717,0.05048908213420847
187719,0.03203378910108577
187720,0.25201100672362964
187743,0.06477870601874727
187749,0.12737836073673317
187762,0.15265065335196357
187763,0.04864356048118915
187772,0.06769736334477715
187786,0.015191026791376655
187787,0.011271978262736524
187809,0.07151292065571171
187826,0.15178036008185347
187828,0.016060603528263346
187829,0.013756719552287106
187833,0.012871090643724558
187847,0.04688448780346029
187852,0.035347961467233784
187862,0.14160410387179007
187867,0.060956753626411564
187868,0.05515395204415131
187870,0.10923542484644369
187871,0.038718028661786495
187879,0.18698413808536626
187894,0.040189325852533805
187895,0.021076202445212355
187899,0.03051388392277721
187903,0.23936531875833292
187915,0.009945579818333076
